Наименование олимпиады;№ в перечне;Профиль;Предмет;Уровень
Всероссийская олимпиада школьников «Высшая проба»;8;информатика, инженерные науки;Межпредметная;1
Вузовско-академическая олимпиада по информатике;15;информатика;информатика;1
Международная олимпиада по финансовой безопасности;24;финансовая безопасность;Межпредметная;1
Межрегиональная олимпиада школьников имени И.Я. Верченко;32;компьютерная безопасность;информационная безопасность;1
Московская олимпиада школьников;37;Многопрофильная;Межпредметная;1
Олимпиада школьников по информатике и программированию;54;информатика;информатика;1
Олимпиада школьников Санкт-Петербургского государственного университета;58;информатика;информатика;1
Открытая олимпиада школьников;62;информатика;информатика;1
Открытая олимпиада школьников по программированию;63;информатика;информатика;1
Всероссийская междисциплинарная олимпиада школьников «Национальная технологическая олимпиада»;6;Многопрофильная;Межпредметная;2
Всесибирская открытая олимпиада школьников;14;информатика;информатика;2
Международная олимпиада «Innopolis Open»;23;Многопрофильная;информатика;2
Олимпиада школьников «Ломоносов»;48;Многопрофильная;Межпредметная;2
Олимпиада школьников «Шаг в будущее»;53;Многопрофильная;Межпредметная;2
Олимпиада школьников по программированию «ТехноКубок»;55;информатика;информатика;2
Открытая олимпиада школьников по программированию «Когнитивные технологии»;64;информатика;информатика;2
Отраслевая олимпиада школьников «Газпром»;67;информатика;информатика;2
Международная олимпиада школьников Уральского федерального университета «Изумруд»;26;информатика;информатика;3
Многопрофильная инженерная олимпиада «Звезда»;36;техника и технологии;Межпредметная;3
Олимпиада школьников «Гранит науки»;47;информатика;информатика;3
Университетская олимпиада школьников «Бельчонок»;79;информатика;информатика;3
