Наименование олимпиады;№ в перечне;Профиль;Предмет;Уровень;Класс;Ссылка на сайт;Состояние
Всероссийская олимпиада школьников «Высшая проба»;8;информатика, инженерные науки;Межпредметная;1;9–11 классы;https://olymp.hse.ru/mmo/it;Опубликованы предварительные результаты финал
Вузовско-академическая олимпиада по информатике;15;информатика;информатика;1;7–11 классы;https://sp.urfu.ru/vuzakadem/inform/2023/;Финал состоится 21 март
Международная олимпиада по финансовой безопасности;24;финансовая безопасность;Межпредметная;1;8–11 классы;https://rosfinolymp.ru/;Пригласительный этап проходит в март
Межрегиональная олимпиада школьников имени И.Я. Верченко;32;компьютерная безопасность;информационная безопасность;1;8–11 классы;https://ikb.mtuci.ru/;Финал пройдет 5 март
Московская олимпиада школьников;37;Многопрофильная;Межпредметная;1;6–11 классы;http://mos-inf.olimpiada.ru;Отборочный этап для 10-11 классов проходит до 13 март
Олимпиада школьников по информатике и программированию;54;информатика;информатика;1;11 класс;http://neerc.ifmo.ru/school/ioip/index.html;Финал пройдет 26 марта; регистрация открыт
Олимпиада школьников Санкт-Петербургского государственного университета;58;информатика;информатика;1;7–11 классы;https://olympiada.spbu.ru/predmety/10-predmety/8-informatika.html;Подводятся итоги финал
Открытая олимпиада школьников;62;информатика;информатика;1;5–11 классы;https://olymp.itmo.ru/;Финал пройдет 12 март
Открытая олимпиада школьников по программированию;63;информатика;информатика;1;5–11 классы;https://olympiads.ru/zaoch/;Финал состоится 8 и 9 март
Всероссийская междисциплинарная олимпиада школьников «Национальная технологическая олимпиада»;6;Многопрофильная;Межпредметная;2;5–11 классы;https://ntcontest.ru/;Финал проходит до 8 апрел
Всесибирская открытая олимпиада школьников;14;информатика;информатика;2;7–11 классы;https://sesc.nsu.ru/olymp-vsesib/sections/informatics/;Подводятся итоги финал
Международная олимпиада «Innopolis Open»;23;Многопрофильная;информатика;2;7–11 классы;https://dovuz.innopolis.university/io-informatika/;Опубликованы итоги олимпиады; следующее соревнование ожидается в сентябре 2023 год
Олимпиада школьников «Ломоносов»;48;Многопрофильная;Межпредметная;2;7–11 классы;http://olymp.msu.ru/;Подводятся итоги финал
Олимпиада школьников «Шаг в будущее»;53;Многопрофильная;Межпредметная;2;8–11 классы;https://olymp.bmstu.ru/engeneering-olymp;Академический тур финала пройдет 8 апрел
Олимпиада школьников по программированию «ТехноКубок»;55;информатика;информатика;2;8–11 классы;https://technocup.mail.ru/;Заключительный этап пройдет 19 март
Открытая олимпиада школьников по программированию «Когнитивные технологии»;64;информатика;информатика;2;7–11 классы;http://olymp.misis.ru/;Финал пройдет 5 март
Отраслевая олимпиада школьников «Газпром»;67;информатика;информатика;2;9–11 классы;https://olympiad.gazprom.ru/;Финал по инженерному делу пройдет 10-12 март
Международная олимпиада школьников Уральского федерального университета «Изумруд»;26;информатика;информатика;3;8–11 классы;http://izumrud.urfu.ru/;Результаты олимпиады ожидаются в начале апрел
Многопрофильная инженерная олимпиада «Звезда»;36;техника и технологии;Межпредметная;3;7–11 классы;http://www.zv.susu.ru/;Заключительный этап проходит до 18 март
Олимпиада школьников «Гранит науки»;47;информатика;информатика;3;9–11 классы;http://ogn.spmi.ru/;Заключительный этап пройдет 26 март
Университетская олимпиада школьников «Бельчонок»;79;информатика;информатика;3;2–11 классы;http://dovuz.sfu-kras.ru/belchonok/;Подводятся итоги финал
