Наименование олимпиады;№ в перечне;Профиль;Предмет;Уровень
Всероссийская олимпиада школьников «Высшая проба»;8;Многопрофильная;Межпредметная;1
Всероссийская экономическая олимпиада школьников имени Н.Д. Кондратьева;12;экономика;экономика;1
Международная олимпиада по финансовой безопасности;24;финансовая безопасность;Межпредметная;1
Московская олимпиада школьников;37;Многопрофильная;экономика;2
Олимпиада школьников по экономике в рамках международного экономического фестиваля школьников «Сибириада. Шаг в мечту»;56;экономика;экономика;2
Олимпиада школьников Санкт-Петербургского государственного университета;58;экономика;экономика;2
«Финатлон для старшеклассников» - Всероссийская олимпиада по финансовой грамотности, финансовому рынку и защите прав потребителей финансовых услуг;1;финансовая грамотность;экономика;3
Всероссийская олимпиада школьников «Миссия выполнима. Твое призвание - финансист!»;9;экономика;экономика;3
Многопрофильная инженерная олимпиада «Звезда»;36;техника и технологии;Межпредметная;3
Олимпиада школьников «Ломоносов»;48;предпринимательство;менеджмент;3
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;57;Многопрофильная;экономика;3
Плехановская олимпиада школьников;69;Многопрофильная;экономика;3
